intron	sample_1	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_2	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9
chr12:56160670_56161387	0.3381759	0.3647175	0.4093886	0.3940171	NA	0.3998554	0.3736153	0.3918669	0.3170055	0.4575893	0.3998416	0.4376287	0.3913352	0.403	0.3939086	0.3730715	0.3629442	0.3884298	0.3882743	0.3948171	0.4030227	0.3827586	0.3929912	0.376	0.41475212
chr19:18571887_18573293	0.4847267	0.5089202	0.5323993	0.55359	NA	0.5202559	0.4870197	0.5563063	0.4566577	0.5180995	0.4639927	0.5039884	0.4854281	0.5363071	0.5037037	0.4991087	0.4814815	0.4995759	0.5497207	0.533195	0.4642127	0.5628803	0.5143339	0.46007605	0.40184453
chr19:18571909_18573293	0.5152733	0.4910798	0.4676007	0.44641	NA	0.4797441	0.5129803	0.4436937	0.5433423	0.4819005	0.5360073	0.4960116	0.5145719	0.4636929	0.4962963	0.5008913	0.5185185	0.5004241	0.4502793	0.466805	0.5357873	0.4371197	0.4856661	0.53992395	0.59815547
chr19:49107712_49107795	0.7380675	0.7262905	0.6714456	0.703629	NA	0.7194245	0.6703097	0.75	0.7330896	0.6744186	0.6969292	0.7135593	0.7096248	0.7202505	0.6883721	0.6941432	0.7454955	0.7145161	0.6903846	0.7021858	0.7106447	0.7328431	0.6853933	0.72524407	0.77819549
chr19:49107712_49107822	0.2619325	0.2737095	0.3285544	0.296371	NA	0.2805755	0.3296903	0.25	0.2669104	0.3255814	0.3030708	0.2864407	0.2903752	0.2797495	0.3116279	0.3058568	0.2545045	0.2854839	0.3096154	0.2978142	0.2893553	0.2671569	0.3146067	0.27475593	0.22180451
chr21:46126541_46129196	0.3849582	0.2401575	0.2348837	0.2984218	NA	0.1570552	0.2318339	0.3263158	0.1886305	0.1868327	0.2890026	0.2047782	0.223176	0.2094862	0.3076923	0.2483221	0.1085126	0.2236409	0.2201087	0.238965	0.3045404	0.2028169	0.1512605	0.22802001	0.15483871
chr21:46126541_46131954	0.6150418	0.7598425	0.7651163	0.7015782	NA	0.8429448	0.7681661	0.6736842	0.8113695	0.8131673	0.7109974	0.7952218	0.776824	0.7905138	0.6923077	0.7516779	0.8914874	0.7763591	0.7798913	0.761035	0.6954596	0.7971831	0.8487395	0.77197999	0.84516129
chr3:13619831_13621775	0.5336538	0.3103448	0.4492754	0.5360825	NA	0.5892857	0.6578947	NA	0.5645161	0.5259259	0.5284738	0.5119048	0.5142857	NA	0.546875	NA	0.475	0.5035461	0.5521739	0.4871795	0.38	0.4871795	NA	0.49255751	NA
chr3:13621915_13626445	0.4663462	0.6896552	0.5507246	0.4639175	NA	0.4107143	0.3421053	NA	0.4354839	0.4740741	0.4715262	0.4880952	0.4857143	NA	0.453125	NA	0.525	0.4964539	0.4478261	0.5128205	0.62	0.5128205	NA	0.50744249	NA
chr4:118278792_118279389	0.5770492	0.5188679	0.3021583	0.2756757	NA	0.1361257	0.6811146	0.2548476	0.7270992	0.4285714	0.4028777	0.5314861	0.3866348	0.4655172	0.4300699	0.2761506	0.4901316	0.4718615	0.252381	0.4282407	0.3726236	0.2333333	0.4772727	0.42333333	0.06161137
chr4:118279137_118279389	0.4229508	0.4811321	0.6978417	0.7243243	NA	0.8638743	0.3188854	0.7451524	0.2729008	0.5714286	0.5971223	0.4685139	0.6133652	0.5344828	0.5699301	0.7238494	0.5098684	0.5281385	0.747619	0.5717593	0.6273764	0.7666667	0.5227273	0.57666667	0.93838863
